Character table of Sysmmetric Group (n=14)
135X135	[14]	[13 1]	[12 2]	[12 1 1]	[11 3]	[11 2 1]	[11 1 1 1]	[10 4]	[10 3 1]	[10 2 2]	[10 2 1 1]	[10 1 1 1 1]	[9 5]	[9 4 1]	[9 3 2]	[9 3 1 1]	[9 2 2 1]	[9 2 1 1 1]	[9 1 1 1 1 1]	[8 6]	[8 5 1]	[8 4 2]	[8 4 1 1]	[8 3 3]	[8 3 2 1]	[8 3 1 1 1]	[8 2 2 2]	[8 2 2 1 1]	[8 2 1 1 1 1]	[8 1 1 1 1 1 1]	[7 7]	[7 6 1]	[7 5 2]	[7 5 1 1]	[7 4 3]	[7 4 2 1]	[7 4 1 1 1]	[7 3 3 1]	[7 3 2 2]	[7 3 2 1 1]	[7 3 1 1 1 1]	[7 2 2 2 1]	[7 2 2 1 1 1]	[7 2 1 1 1 1 1]	[7 1 1 1 1 1 1 1]	[6 6 2]	[6 6 1 1]	[6 5 3]	[6 5 2 1]	[6 5 1 1 1]	[6 4 4]	[6 4 3 1]	[6 4 2 2]	[6 4 2 1 1]	[6 4 1 1 1 1]	[6 3 3 2]	[6 3 3 1 1]	[6 3 2 2 1]	[6 3 2 1 1 1]	[6 3 1 1 1 1 1]	[6 2 2 2 2]	[6 2 2 2 1 1]	[6 2 2 1 1 1 1]	[6 2 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1]	[5 5 4]	[5 5 3 1]	[5 5 2 2]	[5 5 2 1 1]	[5 5 1 1 1 1]	[5 4 4 1]	[5 4 3 2]	[5 4 3 1 1]	[5 4 2 2 1]	[5 4 2 1 1 1]	[5 4 1 1 1 1 1]	[5 3 3 3]	[5 3 3 2 1]	[5 3 3 1 1 1]	[5 3 2 2 2]	[5 3 2 2 1 1]	[5 3 2 1 1 1 1]	[5 3 1 1 1 1 1 1]	[5 2 2 2 2 1]	[5 2 2 2 1 1 1]	[5 2 2 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1]	[4 4 4 2]	[4 4 4 1 1]	[4 4 3 3]	[4 4 3 2 1]	[4 4 3 1 1 1]	[4 4 2 2 2]	[4 4 2 2 1 1]	[4 4 2 1 1 1 1]	[4 4 1 1 1 1 1 1]	[4 3 3 3 1]	[4 3 3 2 2]	[4 3 3 2 1 1]	[4 3 3 1 1 1 1]	[4 3 2 2 2 1]	[4 3 2 2 1 1 1]	[4 3 2 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1]	[4 2 2 2 2 2]	[4 2 2 2 2 1 1]	[4 2 2 2 1 1 1 1]	[4 2 2 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 2]	[3 3 3 3 1 1]	[3 3 3 2 2 1]	[3 3 3 2 1 1 1]	[3 3 3 1 1 1 1 1]	[3 3 2 2 2 2]	[3 3 2 2 2 1 1]	[3 3 2 2 1 1 1 1]	[3 3 2 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 1]	[3 2 2 2 2 1 1 1]	[3 2 2 2 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2]	[2 2 2 2 2 2 1 1]	[2 2 2 2 2 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[4 2 2 2 2 1 1]	1	1	3	-4	3	0	-4	3	-6	9	-1	5	3	0	1	-9	6	0	5	1	-4	8	4	-9	0	5	0	-6	-5	0	1	0	-4	-8	0	4	0	-9	0	5	6	0	-5	0	0	7	7	-3	0	1	7	6	-4	-6	-11	3	0	1	0	5	-6	11	-6	5	-5	-6	-7	-4	11	6	3	0	0	0	-1	0	3	0	0	-11	6	-5	6	-1	0	-5	0	-5	0	-3	0	0	-3	4	4	0	0	-3	7	-6	9	0	-4	0	-6	-7	8	-4	9	1	4	6	-7	3	0	9	-7	4	-8	-1	-9	0	4	0	6	0	4	-1	-1	-3	-3	-3	-3	-1	-1	
[4 2 2 2 1 1 1 1]	1	3	5	0	7	0	-8	7	2	3	-9	-7	5	0	3	-9	10	0	3	3	0	0	-8	-3	0	-7	8	14	5	8	1	0	0	0	0	8	0	-9	-8	1	-10	0	-3	0	8	-3	-1	-5	0	1	3	6	0	18	-3	-13	0	-3	0	-3	-6	-3	-10	5	3	-2	-9	-8	-7	-6	7	0	0	0	-3	0	1	0	0	-7	18	1	14	1	0	-7	0	-7	8	1	8	0	-13	-8	0	-8	8	7	-9	6	-9	0	8	0	10	-1	0	-8	-9	-9	-8	-2	3	-5	0	-3	-3	0	0	3	3	0	0	0	2	0	0	1	3	5	7	7	5	3	1	
[4 2 2 1 1 1 1 1 1]	1	5	11	8	15	16	0	15	18	5	-9	-15	11	16	5	-9	-10	-32	-19	5	8	0	0	-5	0	-15	8	2	-21	-8	1	0	-8	0	-16	0	0	-9	8	25	-10	32	19	0	8	-5	-1	-11	0	1	-5	-10	-8	18	-19	-29	0	5	0	-19	10	19	10	21	19	2	9	0	15	-10	15	-16	32	0	-5	-32	-25	-32	0	-15	-18	-25	-2	-1	0	15	32	15	8	25	-8	16	29	0	8	-8	-8	-15	-9	10	9	0	0	0	10	1	0	0	9	9	0	-2	5	11	16	5	5	8	0	-5	-5	0	-8	-16	-18	-16	-8	-1	-5	-11	-15	-15	-11	-5	-1	
[4 2 1 1 1 1 1 1 1 1]	1	7	21	20	35	64	28	35	90	55	71	13	21	64	63	63	42	0	-21	7	20	8	20	-7	0	-35	0	-42	-91	-48	1	0	-28	8	-64	-28	0	-49	0	-35	-90	0	-91	-128	-48	-15	7	-69	0	49	-57	-90	28	90	21	-21	0	105	0	-91	42	21	-90	-91	-21	-42	-49	20	77	42	-77	-64	0	128	105	0	-35	0	0	77	90	-35	-42	49	0	-35	0	13	-48	-35	-48	-64	-21	20	28	0	0	-77	-49	-90	-49	0	-28	0	42	7	8	20	63	71	28	-42	-57	-69	-64	-7	-15	-28	8	63	55	0	20	64	90	64	20	1	7	21	35	35	21	7	1	
[4 1 1 1 1 1 1 1 1 1 1]	1	9	35	36	75	160	84	91	314	225	351	125	51	288	441	567	534	448	117	-7	36	216	300	175	768	525	336	602	315	48	-15	-128	-252	-216	-160	-84	0	135	336	525	150	448	315	0	-48	-225	-217	-435	-768	-399	-225	-650	-252	-486	-315	35	0	441	0	-315	266	315	-150	-315	-117	-198	-567	-300	-525	-266	-357	-288	-448	0	-441	-448	75	448	0	525	486	-525	-602	399	0	-525	-448	-125	-48	-75	48	288	-35	300	252	-336	-336	357	567	650	-135	768	84	-768	-534	217	216	-300	-567	-351	-84	198	225	435	160	-175	225	252	-216	-441	-225	128	-36	-288	-314	-160	-36	15	7	-51	-91	-75	-35	-9	-1	
[3 3 3 3 2]	1	-1	1	0	3	-4	4	-4	1	3	0	-4	4	0	0	-1	-3	4	0	2	-6	0	6	8	-8	3	12	-1	-6	6	-6	4	2	0	-8	6	-12	0	-4	6	3	-8	3	0	-6	0	-4	6	-8	12	0	2	0	0	0	4	-6	0	0	-3	8	0	-3	6	0	-6	0	12	-4	-8	6	-12	4	0	0	8	12	-4	6	4	0	-6	1	-12	12	-3	-4	4	6	-12	-6	12	-4	-12	0	4	-12	-6	0	-2	0	8	-6	8	3	4	0	-6	1	0	-4	6	0	-6	8	-8	0	-2	0	0	-3	-4	6	0	-1	4	0	6	-2	-4	4	-3	-1	1	-1	
[3 3 3 3 1 1]	1	1	-1	0	3	-4	4	4	1	-3	0	4	-4	0	0	-1	3	-4	0	2	-6	0	6	8	-8	3	12	1	-6	6	6	4	-2	0	8	-6	12	0	-4	-6	3	8	-3	0	6	0	-4	-6	8	-12	0	-2	0	0	0	4	6	0	0	-3	-8	0	3	-6	0	-6	0	12	4	-8	6	-12	-4	0	0	8	12	-4	6	4	0	-6	1	-12	12	3	-4	4	6	12	6	-12	4	12	0	-4	12	6	0	-2	0	8	-6	-8	3	-4	0	6	-1	0	4	-6	0	-6	8	8	0	-2	0	0	-3	4	-6	0	1	-4	0	6	2	-4	4	3	-1	1	1	
[3 3 3 2 2 1]	1	0	1	-2	3	-2	3	-1	-1	0	0	1	3	-4	6	0	-3	2	-6	2	0	-2	3	4	-6	3	3	1	0	3	-3	-2	0	0	-2	3	0	0	3	-3	-3	2	0	0	3	6	-1	3	-6	3	-6	2	2	0	-6	-1	0	-6	12	0	4	-6	-3	0	-6	0	0	-3	3	4	3	0	-2	4	-6	2	3	-2	0	3	0	-3	1	3	0	3	2	1	-3	3	-3	0	-1	-3	2	3	3	3	0	2	0	-6	3	-6	-3	-1	0	3	0	0	3	0	-6	3	-2	4	6	0	-2	6	0	-2	0	-4	-1	-2	-2	-3	2	3	-1	3	1	0	1	
[3 3 3 2 1 1 1]	1	2	1	0	3	-4	1	5	1	-6	0	5	1	0	0	2	-3	4	0	2	-6	0	-3	8	-2	3	3	-1	-6	-3	3	4	-4	0	10	-3	6	0	-1	-3	3	10	-6	0	3	0	5	-3	-2	3	0	2	0	0	0	-5	-6	0	0	6	8	0	-3	6	0	-6	0	3	-1	-8	-3	6	4	0	0	-10	3	-4	6	1	0	3	1	-3	-6	-3	-4	-5	-3	-3	3	-6	5	-3	0	1	-3	3	0	-2	0	2	3	2	3	-5	0	3	-2	0	-1	6	0	3	-10	-8	0	4	0	0	6	-4	6	0	-1	4	0	-3	-2	-1	-5	-3	-1	-2	-1	
[3 3 3 1 1 1 1 1]	1	4	5	6	3	2	7	7	-5	-12	0	13	11	12	-18	-4	-15	14	18	2	12	6	15	-4	-14	3	3	1	12	15	-3	-14	-8	0	14	3	12	0	11	-15	-15	26	-12	0	15	-18	-13	3	-22	15	18	10	-6	0	18	7	-12	18	-36	-12	28	18	-15	12	18	12	0	-15	7	28	15	-12	2	-12	18	26	3	2	-12	7	0	-15	1	15	12	3	14	13	-3	3	-3	-12	7	-15	-6	11	3	15	0	10	0	-22	3	-14	-15	-13	0	15	-4	0	7	12	18	3	14	-4	-18	-8	6	-18	-12	-14	12	12	-5	2	6	-3	2	11	7	3	5	4	1	
[3 3 2 2 2 2]	1	-1	4	-3	-2	-2	5	4	-2	10	-6	1	2	-6	0	8	-10	8	-9	-3	1	6	-1	-6	0	-7	14	-4	3	6	7	-4	9	-6	-6	-9	16	12	-2	-1	-8	-12	17	-12	6	-9	13	0	0	-7	0	6	3	0	-9	-10	-8	9	0	17	12	-9	-8	3	-9	6	-6	11	-5	12	-6	-2	8	-12	9	-12	4	8	-8	-5	0	-1	-4	-7	16	-7	8	1	2	4	2	-2	-10	11	3	-2	14	-6	-6	6	12	0	-9	0	-10	13	-6	-1	8	-6	5	6	0	0	-6	-6	-9	9	6	0	10	-4	1	-6	-2	-2	-3	7	-3	2	4	-2	4	-1	1	
[3 3 2 2 2 1 1]	1	1	2	-3	4	-2	-1	2	-2	2	0	5	4	-6	6	-4	-2	4	-3	3	1	0	-1	6	0	5	-4	-2	-3	-6	-1	-4	3	0	-6	-3	8	0	4	-5	-2	0	7	0	6	3	-5	6	0	1	-6	0	3	0	-3	8	-4	-3	0	-7	0	3	2	3	3	0	0	-7	-1	0	0	-2	4	0	3	0	-2	-4	4	1	0	5	2	-1	-8	-5	-4	-5	2	2	-2	2	-8	7	-3	-4	4	0	0	0	0	0	3	0	2	5	0	1	4	0	1	0	6	-6	6	-6	-3	-3	0	-6	-2	4	-1	6	2	2	3	1	-3	-4	-2	-4	-2	-1	-1	
[3 3 2 2 1 1 1 1]	1	3	4	1	6	-2	-3	8	2	-6	-6	1	6	2	0	0	-6	8	3	5	-3	-2	-9	10	0	9	-6	4	3	-6	3	4	-3	-6	10	-9	0	12	-6	3	0	-4	-3	-12	-6	3	5	0	0	9	0	2	-1	0	3	2	0	-3	0	-3	4	3	0	3	3	-6	-6	3	3	4	-6	6	-8	4	-3	-4	0	-8	0	3	0	3	4	9	0	9	8	1	6	0	6	6	2	3	-1	-6	-6	-6	-6	2	12	0	-9	0	-6	5	-6	-9	0	-6	-3	-6	0	0	10	10	3	-3	-2	0	-6	4	-3	2	2	-2	1	3	5	6	8	6	4	3	1	
[3 3 2 1 1 1 1 1 1]	1	5	10	9	12	14	7	14	10	-6	0	5	16	18	-18	-4	-30	4	9	11	21	0	15	-10	-32	21	-24	-10	21	6	3	4	-1	0	10	-3	24	0	-16	15	30	-8	3	0	-6	-9	-13	6	-32	-15	18	20	-9	0	9	4	12	9	0	-3	8	-9	-30	-21	-9	12	0	-15	-25	-8	24	6	4	0	-9	8	-6	-4	-12	25	0	-15	10	15	-24	-21	-4	-5	6	6	-6	-6	-4	15	9	16	24	-24	0	-20	0	32	3	32	30	13	0	-15	4	0	-7	-12	-18	-6	-10	10	9	1	0	18	6	-4	-21	-18	-10	-14	-9	-3	-11	-16	-14	-12	-10	-5	-1	
[3 3 1 1 1 1 1 1 1 1]	1	7	20	21	30	62	37	28	70	42	90	49	26	42	0	56	30	104	63	29	57	-42	15	-70	-128	57	-42	28	147	78	15	76	49	90	-70	-105	48	-180	-154	-105	120	-28	105	180	78	63	77	48	128	105	0	-50	-21	0	63	-98	-120	-63	0	105	28	63	120	147	63	30	90	75	91	28	42	78	8	84	-63	-28	12	8	-120	91	0	-105	28	105	48	57	104	49	42	12	42	78	-98	75	-21	-154	-42	42	90	-50	-180	128	-105	-128	30	77	90	15	56	90	37	30	0	48	-70	-70	63	49	-42	0	42	76	57	42	70	62	21	15	29	26	28	30	20	7	1	
[3 2 2 2 2 2 1]	1	0	4	-5	1	0	1	5	-10	15	-6	10	4	0	5	0	-4	0	-5	0	-9	10	-5	-21	0	20	14	-20	5	-10	5	0	15	-6	0	-5	0	6	10	-10	-10	0	15	0	10	-10	5	-10	0	11	5	0	-5	0	5	-10	24	-10	0	-15	6	-5	10	-5	5	10	0	25	-20	-6	-5	0	0	0	10	0	-5	0	-24	20	0	10	20	-11	0	-20	0	-10	-10	5	10	0	10	-25	5	-10	-14	5	0	0	-6	0	5	0	4	-5	6	5	0	6	-1	-10	-5	10	0	21	10	-15	-10	-5	-15	0	9	0	10	0	5	-5	0	-4	-5	-1	-4	0	-1	
[3 2 2 2 2 1 1 1]	1	2	4	-3	7	-2	-7	7	-2	7	-6	4	8	-6	9	-16	8	8	9	6	1	6	-13	3	0	2	2	-4	3	-6	1	-4	9	-6	-6	3	16	-6	10	-4	10	-12	-7	-12	-6	0	-11	6	0	-1	-9	-12	3	0	9	14	-8	0	0	-7	-6	9	10	3	9	6	12	-1	-2	-6	-3	-2	8	-12	0	-12	7	8	-8	-2	0	-4	-4	-1	16	2	8	4	-10	7	-10	-2	14	-1	3	10	2	-3	12	-12	-6	0	3	0	8	-11	-6	-13	-16	-6	-7	6	-9	6	-6	3	0	9	6	9	7	-4	1	-6	-2	-2	-3	1	6	8	7	7	4	2	1	
[3 2 2 2 1 1 1 1 1]	1	4	8	3	13	4	-7	17	10	-1	-18	-10	16	12	9	-16	-8	-8	3	12	7	6	-25	15	0	-4	2	16	21	6	5	8	3	-18	12	-21	-16	18	-2	10	10	0	19	0	-6	6	1	6	0	7	-3	0	-9	0	9	14	8	-18	0	-19	-18	-9	-10	-21	-3	-6	0	5	20	18	-21	4	-8	0	18	0	19	8	-8	-20	0	-10	-16	-7	16	4	8	10	-10	-19	10	-4	-14	-5	9	2	-2	21	0	0	-18	0	21	0	8	-1	18	25	16	18	7	6	3	-6	-12	-15	-6	-3	-6	-9	1	-8	-7	-12	-10	-4	-3	-5	-12	-16	-17	-13	-8	-4	-1	
[3 2 2 1 1 1 1 1 1 1]	1	6	16	13	27	34	9	35	50	15	6	-8	36	62	21	0	-36	-40	-15	26	57	34	15	7	-48	-30	-42	-56	-21	-6	9	28	21	6	22	-21	0	6	-42	0	30	-28	21	12	-6	0	-7	6	-48	-21	15	20	-49	0	21	14	72	0	96	21	-14	21	30	-21	-15	6	-12	-45	-42	-14	21	-6	40	-68	0	-28	15	40	72	-42	0	0	-56	-21	0	-30	-40	-8	6	15	6	-6	14	-45	-49	-42	-42	21	-12	20	6	-48	-21	-48	-36	-7	6	15	0	6	9	6	15	6	22	7	0	21	34	21	15	28	57	62	50	34	13	9	26	36	35	27	16	6	1	
[3 2 1 1 1 1 1 1 1 1 1]	1	8	28	27	57	104	49	77	190	111	162	50	76	216	189	224	132	112	27	56	183	162	195	35	64	84	-42	-28	21	6	21	112	119	162	-8	-21	96	-162	-238	-210	30	-224	-105	0	-6	54	77	6	64	147	-27	-160	-189	0	189	-266	-168	-378	0	105	-154	-189	-30	-21	-27	-6	0	-15	140	154	-21	-120	112	0	378	224	-69	-112	168	-140	0	210	28	-147	-96	-84	-112	-50	6	69	-6	120	266	15	189	238	42	21	0	160	162	-64	21	-64	-132	-77	-162	-195	-224	-162	-49	6	27	-6	8	-35	-54	-119	-162	-189	-111	-112	-183	-216	-190	-104	-27	-21	-56	-76	-77	-57	-28	-8	-1	
[3 1 1 1 1 1 1 1 1 1 1 1]	1	10	44	45	111	230	121	175	550	375	594	220	176	738	945	1232	1056	968	297	110	561	990	1275	539	2080	1650	714	1540	1155	330	33	220	385	594	242	1155	1200	594	770	2100	1650	980	1617	1188	330	0	77	-330	-352	231	-297	-1100	-693	0	945	-770	-264	0	1728	1617	154	945	1650	1155	297	-330	-1188	-825	-770	154	-1155	-2442	-2200	-1980	0	980	-825	-2200	-264	-770	0	2100	1540	231	1200	1650	968	220	-858	-825	-858	-2442	-770	-825	-693	770	714	-1155	-1188	-1100	594	-352	1155	2080	1056	77	594	1275	1232	594	121	-330	-297	-330	242	539	0	385	990	945	375	220	561	738	550	230	45	33	110	176	175	111	44	10	1	
[2 2 2 2 2 2 2]	1	-1	7	-6	-7	0	6	21	-14	35	-21	15	-21	0	-21	35	-14	0	-15	35	-14	84	-70	-63	0	35	84	-70	35	-20	-35	0	-70	84	0	-14	0	63	-84	35	-70	0	35	0	20	105	-105	-35	0	21	105	-70	210	-126	105	-105	112	-21	0	-35	126	-105	70	-35	15	-70	105	-210	105	-126	-35	0	0	0	21	0	105	0	-112	-105	126	-35	70	-21	0	-35	0	-15	140	-105	-140	0	105	210	-210	84	-84	35	-105	70	-63	0	14	0	14	105	-84	70	-35	21	-6	70	-105	35	0	63	-105	70	-84	21	-35	0	14	0	14	0	6	35	-35	21	-21	7	-7	1	-1	
[2 2 2 2 2 2 1 1]	1	1	5	-6	5	0	-6	9	-14	25	-9	15	9	0	9	-25	14	0	15	5	-14	36	-10	-45	0	35	36	-50	5	-20	5	0	10	-36	0	14	0	-45	36	-5	50	0	-35	0	-20	15	15	-25	0	21	45	10	30	-54	-15	-45	80	-21	0	-35	54	-15	50	5	15	-10	-45	30	15	54	25	0	0	0	-21	0	-45	0	80	15	-54	-5	-50	21	0	35	0	15	20	-45	20	0	-45	30	30	36	36	25	-45	10	-45	0	14	0	14	15	-36	-10	-25	-9	-6	-10	45	-25	0	-45	15	10	36	9	25	0	-14	0	-14	0	-6	5	5	9	9	5	5	1	1	
[2 2 2 2 2 1 1 1 1]	1	3	7	-2	13	0	-14	17	2	15	-21	-5	19	0	23	-45	26	0	25	15	6	28	-50	-3	0	-25	44	10	35	20	5	0	30	-36	0	22	0	-57	52	-25	50	0	-45	0	-20	5	-25	5	0	-19	5	-30	70	18	65	-25	-48	23	0	45	6	-65	-50	-35	-25	10	-15	10	-35	-6	25	0	0	0	-23	0	-35	0	48	35	-18	25	-10	19	0	25	0	5	20	35	-20	0	25	-10	-70	-52	-44	-25	15	30	57	0	-22	0	-26	25	36	50	45	21	14	-10	-5	-5	0	3	-5	-30	-28	-23	-15	0	-6	0	-2	0	2	-5	-15	-19	-17	-13	-7	-3	-1	
[2 2 2 2 1 1 1 1 1 1]	1	5	13	6	25	16	-10	37	34	13	-33	-29	41	48	45	-49	-10	-64	-9	33	46	60	-70	39	0	-97	44	14	21	36	13	32	54	-60	48	-30	-128	3	76	-25	10	96	77	96	36	27	-17	39	0	-67	9	-30	66	-54	9	11	-80	63	0	77	30	9	10	21	-9	6	3	50	19	30	-27	16	-64	96	63	96	-17	-64	-80	19	-54	-25	14	-67	-128	-97	-64	-29	-4	-17	-4	16	11	50	66	76	44	-27	3	-30	3	0	-30	0	-10	-17	-60	-70	-49	-33	-10	6	9	39	48	39	27	54	60	45	13	32	46	48	34	16	6	13	33	41	37	25	13	5	1	
[2 2 2 1 1 1 1 1 1 1 1]	1	7	23	18	49	64	14	77	130	59	27	-25	91	192	147	35	-14	-128	-63	75	202	228	50	105	0	-229	-28	-182	-189	-36	29	128	210	36	192	42	-256	63	28	-245	-230	0	-77	0	36	81	7	141	0	-203	81	90	42	-270	-231	119	-16	147	0	77	126	231	230	189	63	42	9	-10	-175	-126	21	64	-128	0	-147	0	49	128	16	175	270	245	182	203	256	229	128	25	-4	-49	4	-64	-119	10	-42	-28	28	-21	-9	-90	-63	0	-42	0	14	-7	-36	-50	-35	-27	-14	-42	-81	-141	-192	-105	-81	-210	-228	-147	-59	-128	-202	-192	-130	-64	-18	-29	-75	-91	-77	-49	-23	-7	-1	
[2 2 1 1 1 1 1 1 1 1 1 1]	1	9	37	34	93	160	66	161	386	225	279	55	201	608	609	567	366	128	-33	173	666	916	750	427	768	75	84	-98	-315	-132	69	448	882	684	736	966	0	387	84	-525	-750	-448	-819	-576	-132	375	287	615	768	21	309	650	182	-486	-735	35	-432	-861	-1536	-819	-266	-735	-750	-315	-33	198	387	150	-105	-266	273	288	-128	-320	-861	-448	75	-128	-432	-105	-486	-525	-98	21	0	75	128	55	132	75	132	288	35	150	182	84	84	273	387	650	387	768	966	768	366	287	684	750	567	279	66	198	309	615	736	427	375	882	916	609	225	448	666	608	386	160	34	69	173	201	161	93	37	9	1	
[2 1 1 1 1 1 1 1 1 1 1 1 1]	1	11	55	54	165	320	154	329	946	615	891	275	451	1728	2079	2387	1914	1408	297	407	2046	3564	3750	1925	5632	3135	1596	2618	1155	132	165	1408	3542	3564	3520	7854	3840	4455	4004	5775	1650	1792	1155	0	-132	1485	1463	2805	5632	2541	1485	6050	4158	5346	945	2695	2640	2079	0	-1155	-154	-945	-1650	-1155	-297	858	2673	1650	1925	154	1617	2112	1408	0	-2079	-1792	165	-1408	-2640	-1925	-5346	-5775	-2618	-2541	-3840	-3135	-1408	-275	132	-165	-132	-2112	-2695	-1650	-4158	-4004	-1596	-1617	-2673	-6050	-4455	-5632	-7854	-5632	-1914	-1463	-3564	-3750	-2387	-891	-154	-858	-1485	-2805	-3520	-1925	-1485	-3542	-3564	-2079	-615	-1408	-2046	-1728	-946	-320	-54	-165	-407	-451	-329	-165	-55	-11	-1	
[1 1 1 1 1 1 1 1 1 1 1 1 1 1]	1	13	77	78	273	560	286	637	2002	1365	2079	715	1001	4368	5733	7007	6006	4928	1287	1001	6006	12012	13650	7007	23296	15015	7644	14014	8085	1716	429	4576	14014	15444	16016	42042	24960	27027	28028	47775	21450	20384	21021	9504	1716	6435	7007	15015	36608	21021	9009	50050	42042	69498	28665	35035	48048	63063	59904	21021	14014	28665	21450	8085	1287	6006	27027	21450	35035	14014	21021	48048	64064	68640	63063	20384	15015	64064	48048	35035	69498	47775	14014	21021	24960	15015	4928	715	12012	15015	12012	48048	35035	21450	42042	28028	7644	21021	27027	50050	27027	36608	42042	23296	6006	7007	15444	13650	7007	2079	286	6006	9009	15015	16016	7007	6435	14014	12012	5733	1365	4576	6006	4368	2002	560	78	429	1001	1001	637	273	77	13	1	
